TIME[S],SPEED,altitude
1384,26223,212
1385,26223,212
1386,26223,212
1387,26223,212
1388,26223,212
1389,26223,212
1390,26223,212
1391,26223,212
1392,26223,212
1393,26223,212
1394,26223,212
1395,26223,212
1396,26223,212
1397,26223,212
1398,26223,212
1399,26223,212
1400,26223,212
1401,26223,212
1402,26223,212
1403,26223,212
1404,26223,212
1405,26223,212
1406,26223,212
1407,26222,212
1408,26222,212
1409,26222,212
1410,26222,212
1411,25222,212
1412,26222,212
1413,26222,212
1414,26223,212
1415,26222,212
1416,26222,212
1417,26222,212
1418,26222,212
1419,26222,212
1420,26222,212
1421,26222,212
1422,26222,212
1423,26222,212
1424,26222,212
1425,26222,212
1426,26222,212
1427,26222,212
1428,26222,212
1429,26222,212
1430,26222,212
1431,26222,212
1432,26222,212
1433,26222,212
1434,26222,212
1435,26222,212
1436,26222,212
1437,26222,212
1438,26222,212
1439,26222,212
1440,26222,212
1441,26222,212
1442,26222,212
1443,26222,212
1444,26222,212
1445,26222,212
1446,26222,212
1447,26222,212
1448,26222,212
1449,26222,212
1450,26222,212
1451,26222,212
1452,26222,212
1453,26222,212
1454,26222,212
1455,26222,212
1456,26222,212
1457,26222,212
1458,26222,212
1459,26222,212
1460,26222,212
1461,26222,212
1462,26222,212
1463,26222,212
1464,26222,212
1465,26222,212
1466,26222,212
1467,26222,212
1468,26222,212
1469,26222,212
1470,26222,212
1471,26222,212
1472,26222,212
1473,26222,212
1474,26222,212
1475,26222,212
1476,26222,212
1477,26222,212
1478,26222,212
1479,26222,212
1480,26222,212
1481,26222,212
1482,26222,212
1483,26222,212
1484,26222,212
1485,26223,212
1486,26223,212
1487,26223,212
1488,26223,212
1489,26223,212
1490,26223,212
1491,26223,212
1492,26223,212
1493,26223,212
1494,26223,212
1495,26223,212
1496,26223,212
1497,26223,212
1498,26223,212
1499,26223,212
1500,26223,212
1501,26223,212
1502,26223,212
1503,26223,212
1504,26223,212
1505,26223,212
1506,26223,212
1507,26223,212
1508,26223,212
1509,26223,212
1510,26224,212
1511,26224,212
1512,26224,212
1513,26224,212
1514,26224,212
1515,26224,212
1516,26224,212
1517,26224,212
1518,26224,212
1519,26224,212
1520,26224,212
1521,26224,212
1522,26224,212
1523,26224,212
1524,26224,212
1525,26224,212
1526,26224,212
1527,26224,212
1528,26224,212
1529,26224,212
1530,26225,212
1531,26225,212
1532,26225,212
1533,26225,212
1534,26225,212
1535,26225,212
1536,26225,212
1537,26225,212
1538,26225,212
1539,26225,211
1540,26225,211
1541,26225,211
1542,26225,211
1543,26225,211
1544,26225,211
1545,26225,211
1546,26225,211
1547,26226,211
1548,26226,211
1549,26226,211
1550,26226,211
1551,26226,211
1552,26226,211
1553,26226,211
1554,26226,211
1555,26226,211
1556,26226,211
1557,26226,211
1558,26226,211
1559,26226,211
1560,26227,211
1561,26227,211
1562,26227,211
1563,26227,211
1564,26227,211
1565,26227,211
1566,26227,211
1567,26227,211
1568,26227,211
1569,26227,211
1570,26227,211
1571,26228,211
1572,26228,211
1573,26228,211
1574,26228,211
1575,26228,211
1576,26228,211
1577,26228,211
1578,26228,211
1579,26228,211
1580,26228,211
1581,26228,211
1582,26229,211
1583,26229,211
1584,26229,211
1585,26229,211
1586,26229,211
1587,26229,211
1588,26229,211
1589,26229,211
1590,26229,211
1591,26230,210
1592,26229,210
1593,26230,210
1594,26230,210
1595,26230,210
1596,26230,210
1597,26230,210
1598,26230,210
1599,26230,210
1600,26230,210
1601,26231,210
1602,26231,210
1603,26231,210
1604,26231,210
1605,26231,210
1606,26231,210
1607,26231,210
1608,26231,210
1609,26231,210
1610,26231,210
1611,26232,210
1612,26232,210
1613,26232,210
1614,26232,210
1615,26232,210
1616,26232,210
1617,26232,210
1618,26232,210
1619,26233,210
1620,26233,210
1621,26233,210
1622,26233,210
1623,26233,210
1624,26233,210
1625,26233,210
1626,26233,210
1627,26234,210
1628,26234,210
1629,26234,210
1630,26234,209
1631,26234,209
1632,26234,209
1633,26234,209
1634,26235,209
1635,26235,209
1636,26235,209
1637,26235,209
1638,26235,209
1639,26235,209
1640,26235,209
1641,26236,209
1642,26236,209
1643,26236,209
1644,26236,209
1645,26236,209
1646,26236,209
1647,26236,209
1648,26237,209
1649,26237,209
1650,26237,209
1651,26237,209
1652,26237,209
1653,26237,209
1654,26237,209
1655,26237,209
1656,26238,209
1657,26238,209
1658,26238,209
1659,26238,209
1660,26238,209
1661,26238,208
1662,26239,208
1663,26239,208
1664,26239,208
1665,26239,208
1666,26239,208
1667,26239,208
1668,26240,208
1669,26240,208
1670,26240,208
1671,26240,208
1672,26240,208
1673,26240,208
1674,26240,208
1675,26241,208
1676,26241,208
1677,26241,208
1678,26241,208
1679,26241,208
1680,26241,208
1681,26242,208
1682,26242,208
1683,26242,208
1684,26242,208
1685,26242,208
1686,26242,208
1687,26243,208
1688,26243,208
1689,26243,207
1690,26243,207
1691,26243,207
1692,26243,207
1693,26244,207
1694,26244,207
1695,26244,207
1696,26244,207
1697,26244,207
1698,26245,207
1699,26245,207
1700,26245,207
1701,26245,207
1702,26245,207
1703,26245,207
1704,26246,207
1705,26246,207
1706,26246,207
1707,26246,207
1708,26246,207
1709,26246,207
1710,26247,207
1711,26247,207
1712,26247,207
1713,26247,207
1714,26247,206
1715,26248,206
1716,26248,206
1717,26248,206
1718,26248,206
1719,26248,206
1720,26249,206
1721,26249,206
1722,26249,206
1723,26249,206
1724,26249,206
1725,26249,206
1726,26250,206
1727,26250,206
1728,26250,206
1729,26250,206
1730,26251,206
1731,26251,206
1732,26251,206
1733,26251,206
1734,26251,206
1735,26251,206
1736,26252,206
1737,26252,205
1738,26252,205
1739,26252,205
1740,26253,205
1741,26253,205
1742,26253,205
1743,26253,205
1744,26253,205
1745,26254,205
1746,26254,205
1747,26254,205
1748,26254,205
1749,26254,205
1750,26255,205
1751,26255,205
1752,26255,205
1753,26255,205
1754,26255,205
1755,26256,205
1756,26256,205
1757,26256,205
1758,26256,204
1759,26257,204
1760,26257,204
1761,26257,204
1762,26257,204
1763,26257,204
1764,26258,204
1765,26258,204
1766,26258,204
1767,26258,204
1768,26259,204
1769,26259,204
1770,26259,204
1771,26259,204
1772,26259,204
1773,26260,204
1774,26260,204
1775,26260,204
1776,26260,204
1777,25261,204
1778,26260,203
1779,26261,203
1780,26261,203
1781,26262,203
1782,26262,203
1783,26262,203
1784,26262,203
1785,26260,203
1786,26260,203
1787,26263,203
1788,26263,203
1789,26264,203
1790,26264,203
1791,26260,203
1792,26260,203
1793,26260,203
1794,26260,203
1795,26260,203
1796,26260,203
1797,26260,202
1798,26260,202
1799,26260,202
1800,26266,202
1801,26260,202
1802,26260,202
1803,26260,202
1804,26260,202
1805,26260,202
1806,26260,202
1807,26260,202
1808,26260,202
1809,26260,202
1810,26269,202
1811,26260,202
1812,26260,202
1813,26260,202
1814,26260,202
1815,26260,201
1816,26260,201
1817,26260,201
1818,26260,201
1819,26260,201
1820,26271,201
1821,26260,201
1822,26260,201
1823,26260,201
1824,26260,201
1825,26260,201
1826,26260,201
1827,26260,201
1828,26260,201
1829,26273,201
1830,26274,201
1831,26260,201
1832,26274,200
1833,26275,200
1834,26275,200
1835,26275,200
1836,26260,200
1837,26260,200
1838,26260,200
1839,26260,200
1840,26260,200
1841,26261,200
1842,26262,200
1843,26262,200
1844,26262,200
1845,26262,200
1846,26262,200
1847,26263,200
1848,26264,200
1849,26264,199
1850,26265,199
1851,26268,199
1852,26270,199
1853,26272,199
1854,26274,199
1855,26274,199
1856,26274,199
1857,26275,199
1858,26275,199
1859,26278,199
1860,26282,199
1861,26282,199
1862,26283,199
1863,26283,199
1864,26283,199
1865,26283,198
1866,26284,198
1867,26284,198
1868,26284,198
1869,26285,198
1870,26285,198
1871,26285,198
1872,26286,198
1873,26286,198
1874,26286,198
1875,26286,198
1876,26287,198
1877,26287,198
1878,26287,198
1879,26288,198
1880,26288,197
1881,26288,197
1882,26289,197
1883,26289,197
1884,26289,197
1885,26289,197
1886,26290,197
1887,26290,197
1888,26290,197
1889,26291,197
1890,26291,197
1891,26291,197
1892,26292,197
1893,26292,197
1894,26292,197
1895,26292,196
1896,26293,196
1897,26293,196
1898,26293,196
1899,26294,196
1900,26294,196
1901,26294,196
1902,26295,196
1903,26295,196
1904,26295,196
1905,26295,196
1906,26296,196
1907,26296,196
1908,26297,196
1909,26297,196
1910,26297,195
1911,26297,195
1912,26298,195
1913,26298,195
1914,26298,195
1915,26299,195
1916,26299,195
1917,26299,195
1918,26300,195
1919,26300,195
1920,26300,195
1921,26301,195
1922,26301,195
1923,26301,195
1924,26302,194
1925,26302,194
1926,26302,194
1927,26303,194
1928,26303,194
1929,26303,194
1930,26304,194
1931,26304,194
1932,26304,194
1933,26304,194
1934,26305,194
1935,26305,194
1936,26306,194
1937,26306,193
1938,26306,193
1939,26307,193
1940,26307,193
1941,26307,193
1942,26307,193
1943,26308,193
1944,26308,193
1945,26309,193
1946,26309,193
1947,26309,193
1948,26309,193
1949,26310,193
1950,26310,193
1951,26311,192
1952,26311,192
1953,26311,192
1954,26312,192
1955,26312,192
1956,26312,192
1957,26313,192
1958,26313,192
1959,26313,192
1960,26314,192
1961,26314,192
1962,26314,192
1963,26315,192
1964,26315,191
1965,26316,191
1966,26316,191
1967,26316,191
1968,26316,191
1969,26317,191
1970,26317,191
1971,26318,191
1972,26318,191
1973,26318,191
1974,26319,191
1975,26319,191
1976,26319,190
1977,26320,190
1978,26320,190
1979,26320,190
1980,26321,190
1981,26321,190
1982,26322,190
1983,26322,190
1984,26322,190
1985,26323,190
1986,26323,190
1987,26323,190
1988,26324,190
1989,26324,189
1990,26324,189
1991,26325,189
1992,26325,189
1993,26325,189
1994,26326,189
1995,26326,189
1996,26327,189
1997,26327,189
1998,26327,189
1999,26328,189
2000,26328,189
2001,26329,188
2002,26329,188
2003,26329,188
2004,26330,188
2005,26330,188
2006,26330,188
2007,26331,188
2008,26331,188
2009,26309,188
2010,26309,188
2011,26309,188
2012,26310,188
2013,26310,187
2014,26310,187
2015,26311,187
2016,26311,187
2017,26312,187
2018,26312,187
2019,26312,187
2020,26312,187
2021,26313,187
2022,26313,187
2023,26314,187
2024,26314,187
2025,26314,186
2026,26314,186
2027,26315,186
2028,26316,186
2029,26316,186
2030,26316,186
2031,26316,186
2032,26316,186
2033,26317,186
2034,26318,186
2035,26318,186
2036,26318,186
2037,26318,185
2038,26319,185
2039,26319,185
2040,26320,185
2041,26320,185
2042,26320,185
2043,26320,185
2044,26321,185
2045,26322,185
2046,26322,185
2047,26322,185
2048,26322,184
2049,26323,184
2050,26323,184
2051,26324,184
2052,26324,184
2053,26324,184
2054,26324,184
2055,26325,184
2056,26325,184
2057,26326,184
2058,26326,184
2059,26326,183
2060,26327,183
2061,26327,183
2062,26328,183
2063,26328,183
2064,26328,183
2065,26329,183
2066,26329,183
2067,26330,183
2068,26330,183
2069,26330,183
2070,26330,182
2071,26331,182
2072,26344,182
2073,26357,182
2074,26357,182
2075,26358,182
2076,26358,182
2077,26358,182
2078,26359,182
2079,26359,182
2080,26360,182
2081,26360,181
2082,26360,181
2083,26361,181
2084,26361,181
2085,26362,181
2086,26362,181
2087,26363,181
2088,26363,181
2089,26363,181
2090,26364,181
2091,26364,181
2092,26365,180
2093,26365,180
2094,26365,180
2095,26366,180
2096,26366,180
2097,26367,180
2098,26367,180
2099,26368,180
2100,26368,180
2101,26369,180
2102,26369,180
2103,26369,179
2104,26370,179
2105,26370,179
2106,26371,179
2107,26368,179
2108,26369,179
2109,26369,179
2110,26372,179
2111,26373,179
2112,26370,179
2113,26372,178
2114,26372,178
2115,26374,178
2116,26375,178
2117,26375,178
2118,26376,178
2119,26376,178
2120,26377,178
2121,26377,178
2122,26378,178
2123,26378,177
2124,26378,177
2125,26379,177
2126,26379,177
2127,26380,177
2128,26380,177
2129,26381,177
2130,26381,177
2131,26381,177
2132,26382,177
2133,26382,176
2134,26383,176
2135,26383,176
2136,26384,176
2137,26384,176
2138,26385,176
2139,26385,176
2140,26385,176
2141,26386,176
2142,26386,176
2143,26387,176
2144,26387,175
2145,26388,175
2146,26388,175
2147,26389,175
2148,26389,175
2149,26390,175
2150,26390,175
2151,26391,175
2152,26391,175
2153,26391,175
2154,26392,174
2155,26392,174
2156,26393,174
2157,26393,174
2158,26394,174
2159,26394,174
2160,26395,174
2161,26395,174
2162,26396,174
2163,26396,173
2164,26397,173
2165,26397,173
2166,26398,173
2167,26398,173
2168,26398,173
2169,26399,173
2170,26399,173
2171,26400,173
2172,26400,173
2173,26401,172
2174,26401,172
2175,26402,172
2176,26402,172
2177,26403,172
2178,26403,172
2179,26404,172
2180,26404,172
2181,26405,172
2182,26405,172
2183,26406,171
2184,26406,171
2185,26406,171
2186,26407,171
2187,26407,171
2188,26408,171
2189,26408,171
2190,26409,171
2191,26409,171
2192,26410,170
2193,26410,170
2194,26411,170
2195,26411,170
2196,26412,170
2197,26412,170
2198,26413,170
2199,26413,170
2200,26414,170
2201,26414,170
2202,26415,169
2203,26415,169
2204,26416,169
2205,26416,169
2206,26417,169
2207,26417,169
2208,26418,169
2209,26418,169
2210,26419,169
2211,26419,168
2212,26420,168
2213,26420,168
2214,26421,168
2215,26421,168
2216,26422,168
2217,26422,168
2218,26423,168
2219,26423,168
2220,26424,167
2221,26424,167
2222,26425,167
2223,26425,167
2224,26426,167
2225,26426,167
2226,26426,167
2227,26427,167
2228,26427,167
2229,26428,167
2230,26428,166
2231,26429,166
2232,26429,166
2233,26430,166
2234,26430,166
2235,26431,166
2236,26431,166
2237,26432,166
2238,26432,166
2239,26433,165
2240,26433,165
2241,26434,165
2242,26435,165
2243,26435,165
2244,26436,165
2245,26436,165
2246,26437,165
2247,26437,165
2248,26438,164
2249,26438,164
2250,26439,164
2251,26439,164
2252,26440,164
2253,26440,164
2254,26441,164
2255,26441,164
2256,26442,164
2257,26442,163
2258,26443,163
2259,26443,163
2260,26444,163
2261,26444,163
2262,26445,163
2263,26445,163
2264,26446,163
2265,26446,163
2266,26447,162
2267,26447,162
2268,26448,162
2269,26448,162
2270,26449,162
2271,26449,162
2272,26450,162
2273,26450,162
2274,26451,161
2275,26452,161
2276,26452,161
2277,26453,161
2278,26453,161
2279,26454,161
2280,26454,161
2281,26455,161
2282,26455,161
2283,26456,160
2284,26456,160
2285,26457,160
2286,26457,160
2287,26458,160
2288,26458,160
2289,26459,160
2290,26459,160
2291,26460,160
2292,26461,159
2293,26461,159
2294,26462,159
2295,26462,159
2296,26463,159
2297,26463,159
2298,26463,159
2299,26464,159
2300,26465,159
2301,26465,158
2302,26466,158
2303,26466,158
2304,26467,158
2305,26467,158
2306,26468,158
2307,26468,158
2308,26469,158
2309,26470,157
2310,26470,157
2311,26471,157
2312,26471,157
2313,26472,157
2314,26472,157
2315,26473,157
2316,26473,157
2317,26474,157
2318,26474,156
2319,26475,156
2320,26475,156
2321,26476,156
2322,26477,156
2323,26477,156
2324,26478,156
2325,26478,156
2326,26479,155
2327,26479,155
2328,26480,155
2329,26481,155
2330,26481,155
2331,26481,155
2332,26482,155
2333,26483,155
2334,26483,155
2335,26484,154
2336,26484,154
2337,26485,154
2338,26485,154
2339,26486,154
2340,26486,154
2341,26487,154
2342,26488,154
2343,26488,153
2344,26489,153
2345,26489,153
2346,26490,153
2347,26490,153
2348,26491,153
2349,26491,153
2350,26492,153
2351,26492,152
2352,26493,152
2353,26494,152
2354,26494,152
2355,26495,152
2356,26495,152
2357,26496,152
2358,26496,152
2359,26497,152
2360,26498,151
2361,26498,151
2362,26499,151
2363,26499,151
2364,26500,151
2365,26501,151
2366,26501,151
2367,26501,151
2368,26502,150
2369,26503,150
2370,26503,150
2371,26504,150
2372,26504,150
2373,26505,150
2374,26505,150
2375,26506,150
2376,26506,149
2377,26507,149
2378,26507,149
2379,26508,149
2380,26509,149
2381,26509,149
2382,26510,149
2383,26510,149
2384,26511,148
2385,26512,148
2386,26512,148
2387,26513,148
2388,26513,148
2389,26514,148
2390,26514,148
2391,26515,148
2392,26515,147
2393,26516,147
2394,26517,147
2395,26517,147
2396,26518,147
2397,26518,147
2398,26519,147
2399,26519,147
2400,26520,146
2401,26521,146
2402,26521,146
2403,26522,146
2404,26522,146
2405,26523,146
2406,26524,146
2407,26524,146
2408,26525,145
2409,26525,145
2410,26526,145
2411,26527,145
2412,26527,145
2413,26528,145
2414,26528,145
2415,26529,145
2416,26529,144
2417,26530,144
2418,26530,144
2419,26531,144
2420,26532,144
2421,26532,144
2422,26533,144
2423,26533,144
2424,26534,143
2425,26535,143
2426,26535,143
2427,26536,143
2428,26536,143
2429,26537,143
2430,26537,143
2431,26538,143
2432,26538,142
2433,26539,142
2434,26540,142
2435,26540,142
2436,26541,142
2437,26541,142
2438,26542,142
2439,26543,142
2440,26543,141
2441,26544,141
2442,26545,141
2443,26545,141
2444,26546,141
2445,26546,141
2446,26547,141
2447,26547,141
2448,26548,140
2449,26549,140
2450,26549,140
2451,26550,140
2452,26550,140
2453,26551,140
2454,26551,140
2455,26552,140
2456,26553,139
2457,26553,139
2458,26554,139
2459,26554,139
2460,26555,139
2461,26555,139
2462,26556,139
2463,26557,139
2464,26557,138
2465,26558,138
2466,26558,138
2467,26559,138
2468,26560,138
2469,26560,138
2470,26561,138
2471,26561,137
2472,26562,137
2473,26563,137
2474,26563,137
2475,26564,137
2476,26564,137
2477,26565,137
2478,26566,137
2479,26566,136
2480,26567,136
2481,26567,136
2482,26568,136
2483,26569,136
2484,26569,136
2485,26570,136
2486,26570,136
2487,26571,135
2488,26572,135
2489,26572,135
2490,26573,135
2491,26573,135
2492,26574,135
2493,26575,135
2494,26575,134
2495,26576,134
2496,26576,134
2497,26577,134
2498,26578,134
2499,26578,134
2500,26579,134
2501,26579,134
2502,26580,133
2503,26580,133
2504,26581,133
2505,26582,133
2506,26582,133
2507,26583,133
2508,26584,133
2509,26584,133
2510,26585,132
2511,26586,132
2512,26586,132
2513,26587,132
2514,26588,132
2515,26588,132
2516,26588,132
2517,26589,131
2518,26590,131
2519,26591,131
2520,26591,131
2521,26592,131
2522,26592,131
2523,26593,131
2524,26594,131
2525,26594,130
2526,26595,130
2527,26595,130
2528,26596,130
2529,26596,130
2530,26597,130
2531,26598,130
2532,26598,129
2533,26599,129
2534,26600,129
2535,26600,129
2536,26601,129
2537,26601,129
2538,26602,129
2539,26602,129
2540,26603,128
2541,26604,128
2542,26604,128
2543,26605,128
2544,26605,128
2545,26606,128
2546,26607,128
2547,26607,127
2548,26608,127
2549,26609,127
2550,26609,127
2551,26610,127
2552,26610,127
2553,26611,127
2554,26612,127
2555,26612,126
2556,26613,126
2557,26614,126
2558,26614,126
2559,26615,126
2560,26615,126
2561,26616,126
2562,26617,125
2563,26617,125
2564,26618,125
2565,26619,125
2566,26619,125
2567,26620,125
2568,26621,125
2569,26621,125
2570,26622,124
2571,26622,124
2572,26623,124
2573,26624,124
2574,26624,124
2575,26625,124
2576,26625,124
2577,26626,123
2578,26627,123
2579,26627,123
2580,26628,123
2581,26628,123
2582,26629,123
2583,26629,123
2584,26630,122
2585,26631,122
2586,26631,122
2587,26632,122
2588,26633,122
2589,26634,122
2590,26634,122
2591,26635,122
2592,26635,121
2593,26636,121
2594,26636,121
2595,26637,121
2596,26638,121
2597,26638,121
2598,26639,121
2599,26639,120
2600,26640,120
2601,26641,120
2602,26642,120
2603,26642,120
2604,26643,120
2605,26643,120
2606,26644,119
2607,26645,119
2608,26645,119
2609,26646,119
2610,26646,119
2611,26647,119
2612,26648,119
2613,26648,119
2614,26649,118
2615,26650,118
2616,26650,118
2617,26651,118
2618,26652,118
2619,26652,118
2620,26653,118
2621,26653,117
2622,26654,117
2623,26655,117
2624,26655,117
2625,26656,117
2626,26657,117
2627,26657,117
2628,26658,116
2629,26658,116
2630,26659,116
2631,26659,116
2632,26660,116
